YYYYMMDD, C024, G024,Pday_mm
20091124,0,-9999,0
20091125,7,-9999,0.7
20091126,23,-9999,2.3
20091127,0,-9999,0
20091128,0,-9999,0
20091129,66,-9999,6.6
20091130,177,-9999,17.7
20091201,47,-9999,4.7
20091202,35,-9999,3.5
20091203,100,-9999,10
20091204,8,-9999,0.8
20091205,0,-9999,0
20091206,22,-9999,2.2
20091207,9,-9999,0.9
20091208,0,-9999,0
20091209,0,-9999,0
20091210,0,-9999,0
20091211,0,-9999,0
20091212,0,-9999,0
20091213,13,-9999,1.3
20091214,3,-9999,0.3
20091215,17,-9999,1.7
20091216,22,-9999,2.2
20091217,21,-9999,2.1
20091218,72,-9999,7.2
20091219,39,-9999,3.9
20091220,0,-9999,0
20091221,1,-9999,0.1
20091222,47,-9999,4.7
20091223,105,-9999,10.5
20091224,22,-9999,2.2
20091225,28,-9999,2.8
20091226,141,-9999,14.1
20091227,0,-9999,0
20091228,72,-9999,7.2
20091229,30,-9999,3
20091230,129,-9999,12.9
20091231,12,-9999,1.2
20100101,0,-9999,0
20100102,0,-9999,0
20100103,135,-9999,13.5
20100104,0,-9999,0
20100105,25,-9999,2.5
20100106,2,-9999,0.2
20100107,40,-9999,4
20100108,156,-9999,15.6
20100109,180,-9999,18
20100110,47,-9999,4.7
20100111,0,-9999,0
20100112,65,-9999,6.5
20100113,20,-9999,2
20100114,265,-9999,26.5
20100115,9,-9999,0.9
20100116,23,-9999,2.3
20100117,9,-9999,0.9
20100118,0,-9999,0
20100119,21,-9999,2.1
20100120,10,-9999,1
20100121,0,-9999,0
20100122,2,-9999,0.2
20100123,30,-9999,3
20100124,68,-9999,6.8
20100125,16,-9999,1.6
20100126,11,-9999,1.1
20100127,19,-9999,1.9
20100128,23,-9999,2.3
20100129,238,-9999,23.8
20100130,297,-9999,29.7
20100131,101,-9999,10.1
20100201,41,-9999,4.1
20100202,0,-9999,0
20100203,0,-9999,0
20100204,30,-9999,3
20100205,31,-9999,3.1
20100206,31,-9999,3.1
20100207,12,-9999,1.2
20100208,118,-9999,11.8
20100209,22,-9999,2.2
20100210,1,-9999,0.1
20100211,113,-9999,11.3
20100212,29,-9999,2.9
20100213,0,-9999,0
20100214,0,-9999,0
20100215,0,-9999,0
20100216,9,-9999,0.9
20100217,54,-9999,5.4
20100218,0,-9999,0
20100219,72,-9999,7.2
20100220,0,-9999,0
20100221,8,-9999,0.8
20100222,6,-9999,0.6
20100223,0,-9999,0
20100224,8,-9999,0.8
20100225,0,-9999,0
20100226,0,-9999,0
20100227,74,-9999,7.4
20100228,0,-9999,0
20100301,11,-9999,1.1
20100302,0,-9999,0
20100303,57,-9999,5.7
20100304,14,-9999,1.4
20100305,0,-9999,0
20100306,0,-9999,0
20100307,0,-9999,0
20100308,32,-9999,3.2
20100309,0,-9999,0
20100310,11,-9999,1.1
20100311,39,-9999,3.9
20100312,8,-9999,0.8
20100313,0,-9999,0
20100314,0,-9999,0
20100315,0,-9999,0
20100316,0,-9999,0
20100317,0,-9999,0
20100318,0,-9999,0
20100319,0,-9999,0
20100320,12,-9999,1.2
20100321,7,-9999,0.7
20100322,0,-9999,0
20100323,0,-9999,0
20100324,116,-9999,11.6
20100325,10,-9999,1
20100326,11,-9999,1.1
20100327,0,-9999,0
20100328,0,-9999,0
20100329,52,-9999,5.2
20100330,65,-9999,6.5
20100331,60,-9999,6
20100401,13,-9999,1.3
20100402,0,-9999,0
20100403,19,-9999,1.9
20100404,11,-9999,1.1
20100405,0,-9999,0
20100406,0,-9999,0
20100407,31,-9999,3.1
20100408,1,-9999,0.1
20100409,0,-9999,0
20100410,0,-9999,0
20100411,0,-9999,0
20100412,0,-9999,0
20100413,0,-9999,0
20100414,0,-9999,0
20100415,0,-9999,0
20100416,0,-9999,0
20100417,0,-9999,0
20100418,0,-9999,0
20100419,1,-9999,0.1
20100420,0,-9999,0
20100421,11,-9999,1.1
20100422,11,-9999,1.1
20100423,34,-9999,3.4
20100424,0,-9999,0
20100425,0,-9999,0
20100426,0,-9999,0
20100427,0,-9999,0
20100428,0,-9999,0
20100429,114,-9999,11.4
20100430,69,-9999,6.9
20100501,8,-9999,0.8
20100502,16,-9999,1.6
20100503,167,-9999,16.7
20100504,245,-9999,24.5
20100505,40,-9999,4
20100506,91,-9999,9.1
20100507,37,-9999,3.7
20100508,5,-9999,0.5
20100509,91,-9999,9.1
20100510,0,-9999,0
20100511,0,-9999,0
20100512,4,-9999,0.4
20100513,86,-9999,8.6
20100514,62,-9999,6.2
20100515,105,-9999,10.5
20100516,30,-9999,3
20100517,0,-9999,0
20100518,0,-9999,0
20100519,0,-9999,0
20100520,0,-9999,0
20100521,0,-9999,0
20100522,0,-9999,0
20100523,0,-9999,0
20100524,66,-9999,6.6
20100525,0,-9999,0
20100526,0,-9999,0
20100527,0,-9999,0
20100528,25,-9999,2.5
20100529,0,-9999,0
20100530,0,-9999,0
20100531,7,-9999,0.7
20100601,0,-9999,0
20100602,0,-9999,0
20100603,0,-9999,0
20100604,0,-9999,0
20100605,22,-9999,2.2
20100606,11,-9999,1.1
20100607,0,-9999,0
20100608,24,-9999,2.4
20100609,119,-9999,11.9
20100610,15,-9999,1.5
20100611,15,-9999,1.5
20100612,126,-9999,12.6
20100613,10,-9999,1
20100614,22,-9999,2.2
20100615,111,-9999,11.1
20100616,508,-9999,50.8
20100617,57,-9999,5.7
20100618,1,-9999,0.1
20100619,60,-9999,6
20100620,15,-9999,1.5
20100621,0,-9999,0
20100622,0,-9999,0
20100623,0,-9999,0
20100624,0,-9999,0
20100625,0,-9999,0
20100626,29,-9999,2.9
20100627,16,-9999,1.6
20100628,1,-9999,0.1
20100629,0,-9999,0
20100630,0,-9999,0
20100701,7,-9999,0.7
20100702,29,-9999,2.9
20100703,0,-9999,0
20100704,0,-9999,0
20100705,0,-9999,0
20100706,12,-9999,1.2
20100707,0,-9999,0
20100708,6,-9999,0.6
20100709,0,-9999,0
20100710,0,-9999,0
20100711,0,-9999,0
20100712,0,-9999,0
20100713,0,-9999,0
20100714,0,-9999,0
20100715,0,-9999,0
20100716,0,-9999,0
20100717,0,-9999,0
20100718,0,-9999,0
20100719,0,-9999,0
20100720,0,-9999,0
20100721,0,-9999,0
20100722,1,-9999,0.1
20100723,0,-9999,0
20100724,0,-9999,0
20100725,0,-9999,0
20100726,0,-9999,0
20100727,0,-9999,0
20100728,0,-9999,0
20100729,2,-9999,0.2
20100730,0,-9999,0
20100731,0,-9999,0
20100801,0,-9999,0
20100802,11,-9999,1.1
20100803,9,-9999,0.9
20100804,11,-9999,1.1
20100805,53,-9999,5.3
20100806,0,-9999,0
20100807,0,-9999,0
20100808,48,-9999,4.8
20100809,2,-9999,0.2
20100810,0,-9999,0
20100811,0,-9999,0
20100812,37,-9999,3.7
20100813,73,-9999,7.3
20100814,17,-9999,1.7
20100815,0,-9999,0
20100816,0,-9999,0
20100817,0,-9999,0
20100818,0,-9999,0
20100819,0,-9999,0
20100820,0,-9999,0
20100821,0,-9999,0
20100822,0,-9999,0
20100823,0,-9999,0
20100824,6,-9999,0.6
20100825,0,-9999,0
20100826,0,-9999,0
20100827,0,-9999,0
20100828,6,-9999,0.6
20100829,0,-9999,0
20100830,0,-9999,0
20100831,0,-9999,0
20100901,1,-9999,0.1
20100902,0,-9999,0
20100903,0,-9999,0
20100904,0,-9999,0
20100905,0,-9999,0
20100906,0,-9999,0
20100907,170,-9999,17
20100908,0,-9999,0
20100909,36,-9999,3.6
20100910,0,-9999,0
20100911,0,-9999,0
20100912,0,-9999,0
20100913,0,-9999,0
20100914,0,-9999,0
20100915,0,-9999,0
20100916,28,-9999,2.8
20100917,18,-9999,1.8
20100918,0,-9999,0
20100919,0,-9999,0
20100920,0,-9999,0
20100921,0,-9999,0
20100922,0,-9999,0
20100923,0,-9999,0
20100924,86,-9999,8.6
20100925,113,-9999,11.3
20100926,3,-9999,0.3
20100927,0,-9999,0
20100928,0,-9999,0
20100929,0,-9999,0
20100930,3,-9999,0.3
20101001,0,-9999,0
20101002,0,-9999,0
20101003,48,-9999,4.8
20101004,39,-9999,3.9
20101005,0,-9999,0
20101006,0,-9999,0
20101007,1,-9999,0.1
20101008,0,-9999,0
20101009,242,-9999,24.2
20101010,191,-9999,19.1
20101011,27,-9999,2.7
20101012,7,-9999,0.7
20101013,0,-9999,0
20101014,0,-9999,0
20101015,0,-9999,0
20101016,3,-9999,0.3
20101017,18,-9999,1.8
20101018,0,-9999,0
20101019,0,-9999,0
20101020,2,-9999,0.2
20101021,0,-9999,0
20101022,0,-9999,0
20101023,0,-9999,0
20101024,106,-9999,10.6
20101025,33,-9999,3.3
20101026,0,-9999,0
20101027,0,-9999,0
20101028,0,-9999,0
20101029,156,-9999,15.6
20101030,24,-9999,2.4
20101031,199,-9999,19.9
20101101,203,-9999,20.3
20101102,38,-9999,3.8
20101103,8,-9999,0.8
20101104,4,-9999,0.4
20101105,0,-9999,0
20101106,2,-9999,0.2
20101107,136,-9999,13.6
20101108,123,-9999,12.3
20101109,28,-9999,2.8
20101110,138,-9999,13.8
20101111,2,-9999,0.2
20101112,0,-9999,0
20101113,0,-9999,0
20101114,95,-9999,9.5
20101115,168,-9999,16.8
20101116,17,-9999,1.7
20101117,56,-9999,5.6
20101118,0,-9999,0
20101119,0,-9999,0
20101120,140,-9999,14
20101121,363,-9999,36.3
20101122,85,-9999,8.5
20101123,33,-9999,3.3
20101124,3,-9999,0.3
20101125,73,-9999,7.3
20101126,101,-9999,10.1
20101127,0,-9999,0
20101128,0,-9999,0
20101129,0,-9999,0
20101130,9,-9999,0.9
20101201,31,-9999,3.1
20101202,2,-9999,0.2
20101203,43,-9999,4.3
20101204,0,-9999,0
20101205,0,-9999,0
20101206,26,-9999,2.6
20101207,46,-9999,4.6
20101208,12,-9999,1.2
20101209,80,-9999,8
20101210,0,-9999,0
20101211,0,-9999,0
20101212,0,-9999,0
20101213,0,-9999,0
20101214,0,-9999,0
20101215,3,-9999,0.3
20101216,0,-9999,0
20101217,29,-9999,2.9
20101218,4,-9999,0.4
20101219,0,-9999,0
20101220,0,-9999,0
20101221,78,-9999,7.8
20101222,82,-9999,8.2
20101223,236,-9999,23.6
20101224,157,-9999,15.7
20101225,18,-9999,1.8
20101226,0,-9999,0
20101227,0,-9999,0
20101228,0,-9999,0
20101229,0,-9999,0
20101230,0,-9999,0
20101231,0,-9999,0
20110101,0,-9999,0
20110102,7,-9999,0.7
20110103,9,-9999,0.9
20110104,8,-9999,0.8
20110105,10,-9999,1
20110106,8,-9999,0.8
20110107,4,-9999,0.4
20110108,2,-9999,0.2
20110109,16,-9999,1.6
20110110,15,-9999,1.5
20110111,63,-9999,6.3
20110112,36,-9999,3.6
20110113,0,-9999,0
20110114,0,-9999,0
20110115,0,-9999,0
20110116,0,-9999,0
20110117,0,-9999,0
20110118,0,-9999,0
20110119,7,-9999,0.7
20110120,0,-9999,0
20110121,0,-9999,0
20110122,0,-9999,0
20110123,0,-9999,0
20110124,0,-9999,0
20110125,0,-9999,0
20110126,0,-9999,0
20110127,7,-9999,0.7
20110128,100,-9999,10
20110129,22,-9999,2.2
20110130,50,-9999,5
20110131,0,-9999,0
20110201,0,-9999,0
20110202,34,-9999,3.4
20110203,0,-9999,0
20110204,0,-9999,0
20110205,0,-9999,0
20110206,0,-9999,0
20110207,0,-9999,0
20110208,0,-9999,0
20110209,0,-9999,0
20110210,0,-9999,0
20110211,0,-9999,0
20110212,0,-9999,0
20110213,60,-9999,6
20110214,48,-9999,4.8
20110215,6,-9999,0.6
20110216,27,-9999,2.7
20110217,6,-9999,0.6
20110218,1,-9999,0.1
20110219,96,-9999,9.6
20110220,105,-9999,10.5
20110221,314,-9999,31.4
20110222,238,-9999,23.8
20110223,43,-9999,4.3
20110224,0,-9999,0
20110225,0,-9999,0
20110226,25,-9999,2.5
20110227,201,-9999,20.1
20110228,360,-9999,36
20110301,58,-9999,5.8
20110302,10,-9999,1
20110303,41,-9999,4.1
20110304,0,-9999,0
20110305,0,-9999,0
20110306,0,-9999,0
20110307,0,-9999,0
20110308,0,-9999,0
20110309,0,-9999,0
20110310,0,-9999,0
20110311,34,-9999,3.4
20110312,25,-9999,2.5
20110313,0,-9999,0
20110314,7,-9999,0.7
20110315,180,-9999,18
20110316,304,-9999,30.4
20110317,115,-9999,11.5
20110318,0,-9999,0
20110319,0,-9999,0
20110320,0,-9999,0
20110321,0,-9999,0
20110322,0,-9999,0
20110323,0,-9999,0
20110324,79,-9999,7.9
20110325,1,-9999,0.1
20110326,0,-9999,0
20110327,74,-9999,7.4
20110328,29,-9999,2.9
20110329,143,-9999,14.3
20110330,73,-9999,7.3
20110331,0,-9999,0
20110401,0,-9999,0
20110402,0,-9999,0
20110403,63,-9999,6.3
20110404,5,-9999,0.5
20110405,0,-9999,0
20110406,0,-9999,0
20110407,0,-9999,0
20110408,0,-9999,0
20110409,0,-9999,0
20110410,62,-9999,6.2
20110411,46,-9999,4.6
20110412,9,-9999,0.9
20110413,0,-9999,0
20110414,0,-9999,0
20110415,0,-9999,0
20110416,0,-9999,0
20110417,0,-9999,0
20110418,0,-9999,0
20110419,0,-9999,0
20110420,2,-9999,0.2
20110421,37,-9999,3.7
20110422,21,-9999,2.1
20110423,36,-9999,3.6
20110424,368,-9999,36.8
20110425,28,-9999,2.8
20110426,4,-9999,0.4
20110427,0,-9999,0
20110428,0,-9999,0
20110429,0,-9999,0
20110430,39,-9999,3.9
20110501,63,-9999,6.3
20110502,13,-9999,1.3
20110503,16,-9999,1.6
20110504,0,-9999,0
20110505,0,-9999,0
20110506,94,-9999,9.4
20110507,241,-9999,24.1
20110508,0,-9999,0
20110509,0,-9999,0
20110510,0,-9999,0
20110511,52,-9999,5.2
20110512,1,-9999,0.1
20110513,0,-9999,0
20110514,91,-9999,9.1
20110515,0,-9999,0
20110516,0,-9999,0
20110517,0,-9999,0
20110518,0,-9999,0
20110519,0,-9999,0
20110520,0,-9999,0
20110521,0,-9999,0
20110522,0,-9999,0
20110523,0,-9999,0
20110524,0,-9999,0
20110525,15,-9999,1.5
20110526,0,-9999,0
20110527,0,-9999,0
20110528,0,-9999,0
20110529,64,-9999,6.4
20110530,100,-9999,10
20110531,146,-9999,14.6
20110601,8,-9999,0.8
20110602,17,-9999,1.7
20110603,0,-9999,0
20110604,0,-9999,0
20110605,92,-9999,9.2
20110606,182,-9999,18.2
20110607,105,-9999,10.5
20110608,13,-9999,1.3
20110609,67,-9999,6.7
20110610,23,-9999,2.3
20110611,0,-9999,0
20110612,0,-9999,0
20110613,0,-9999,0
20110614,0,-9999,0
20110615,0,-9999,0
20110616,0,-9999,0
20110617,2,-9999,0.2
20110618,1,-9999,0.1
20110619,0,-9999,0
20110620,0,-9999,0
20110621,0,-9999,0
20110622,0,-9999,0
20110623,0,-9999,0
20110624,0,-9999,0
20110625,0,-9999,0
20110626,0,-9999,0
20110627,19,-9999,1.9
20110628,0,-9999,0
20110629,8,-9999,0.8
20110630,0,-9999,0
20110701,0,-9999,0
20110702,29,-9999,2.9
20110703,3,-9999,0.3
20110704,0,-9999,0
20110705,0,-9999,0
20110706,0,-9999,0
20110707,0,-9999,0
20110708,0,-9999,0
20110709,0,-9999,0
20110710,0,-9999,0
20110711,0,-9999,0
20110712,247,-9999,24.7
20110713,54,-9999,5.4
20110714,0,-9999,0
20110715,0,-9999,0
20110716,0,-9999,0
20110717,153,-9999,15.3
20110718,12,-9999,1.2
20110719,63,-9999,6.3
20110720,0,-9999,0
20110721,43,-9999,4.3
20110722,0,-9999,0
20110723,0,-9999,0
20110724,12,-9999,1.2
20110725,65,-9999,6.5
20110726,16,-9999,1.6
20110727,60,-9999,6
20110728,0,-9999,0
20110729,0,-9999,0
20110730,0,-9999,0
20110731,0,-9999,0
20110801,0,-9999,0
20110802,47,-9999,4.7
20110803,0,-9999,0
20110804,0,-9999,0
20110805,0,-9999,0
20110806,25,-9999,2.5
20110807,0,-9999,0
20110808,37,-9999,3.7
20110809,0,-9999,0
20110810,0,-9999,0
20110811,0,-9999,0
20110812,0,-9999,0
20110813,0,-9999,0
20110814,0,-9999,0
20110815,0,-9999,0
20110816,0,-9999,0
20110817,0,-9999,0
20110818,14,-9999,1.4
20110819,4,-9999,0.4
20110820,2,-9999,0.2
20110821,6,-9999,0.6
20110822,4,-9999,0.4
20110823,0,-9999,0
20110824,0,-9999,0
20110825,0,-9999,0
20110826,19,-9999,1.9
20110827,0,-9999,0
20110828,0,-9999,0
20110829,0,-9999,0
20110830,0,-9999,0
20110831,27,-9999,2.7
20110901,1,-9999,0.1
20110902,152,-9999,15.2
20110903,180,-9999,18
20110904,1,-9999,0.1
20110905,0,-9999,0
20110906,0,-9999,0
20110907,0,-9999,0
20110908,0,-9999,0
20110909,0,-9999,0
20110910,0,-9999,0
20110911,0,-9999,0
20110912,0,-9999,0
20110913,0,-9999,0
20110914,8,-9999,0.8
20110915,0,-9999,0
20110916,3,-9999,0.3
20110917,17,-9999,1.7
20110918,45,-9999,4.5
20110919,17,-9999,1.7
20110920,0,-9999,0
20110921,0,-9999,0
20110922,0,-9999,0
20110923,12,-9999,1.2
20110924,0,-9999,0
20110925,0,-9999,0
20110926,0,-9999,0
20110927,0,-9999,0
20110928,0,-9999,0
20110929,0,-9999,0
20110930,0,-9999,0
20111001,0,-9999,0
20111002,0,-9999,0
20111003,0,-9999,0
20111004,0,-9999,0
20111005,0,-9999,0
20111006,9,-9999,0.9
20111007,53,-9999,5.3
20111008,38,-9999,3.8
20111009,33,-9999,3.3
20111010,0,-9999,0
20111011,0,-9999,0
20111012,0,-9999,0
20111013,0,-9999,0
20111014,0,-9999,0
20111015,0,-9999,0
20111016,0,-9999,0
20111017,0,-9999,0
20111018,0,-9999,0
20111019,89,-9999,8.9
20111020,19,-9999,1.9
20111021,0,-9999,0
20111022,0,-9999,0
20111023,0,-9999,0
20111024,50,-9999,5
20111025,0,-9999,0
20111026,0,-9999,0
20111027,112,-9999,11.2
20111028,128,-9999,12.8
20111029,0,-9999,0
20111030,0,-9999,0
20111031,0,-9999,0
20111101,89,-9999,8.9
20111102,27,-9999,2.7
20111103,132,-9999,13.2
20111104,124,-9999,12.4
20111105,616,-9999,61.6
20111106,442,-9999,44.2
20111107,46,-9999,4.6
20111108,1,-9999,0.1
20111109,0,-9999,0
20111110,0,-9999,0
20111111,0,-9999,0
20111112,0,-9999,0
20111113,0,-9999,0
20111114,48,-9999,4.8
20111115,130,-9999,13
20111116,0,-9999,0
20111117,0,-9999,0
20111118,0,-9999,0
20111119,0,-9999,0
20111120,46,-9999,4.6
20111121,0,-9999,0
20111122,30,-9999,3
20111123,1,-9999,0.1
20111124,0,-9999,0
20111125,0,-9999,0
20111126,0,-9999,0
20111127,0,-9999,0
20111128,0,-9999,0
20111129,0,-9999,0
20111130,0,-9999,0
20111201,0,-9999,0
20111202,157,-9999,15.7
20111203,7,-9999,0.7
20111204,0,-9999,0
20111205,35,-9999,3.5
20111206,4,-9999,0.4
20111207,0,-9999,0
20111208,0,-9999,0
20111209,0,-9999,0
20111210,0,-9999,0
20111211,0,-9999,0
20111212,9,-9999,0.9
20111213,0,-9999,0
20111214,0,-9999,0
20111215,0,-9999,0
20111216,109,-9999,10.9
20111217,195,-9999,19.5
20111218,208,-9999,20.8
20111219,221,-9999,22.1
20111220,116,-9999,11.6
20111221,42,-9999,4.2
20111222,9,-9999,0.9
20111223,14,-9999,1.4
20111224,5,-9999,0.5
20111225,0,-9999,0
20111226,0,-9999,0
20111227,0,-9999,0
20111228,13,-9999,1.3
20111229,45,-9999,4.5
20111230,27,-9999,2.7
20111231,0,-9999,0
20120101,0,-9999,0
20120102,73,-9999,7.3
20120103,0,-9999,0
20120104,35,-9999,3.5
20120105,0,-9999,0
20120106,63,-9999,6.3
20120107,0,-9999,0
20120108,9,-9999,0.9
20120109,0,-9999,0
20120110,0,-9999,0
20120111,0,-9999,0
20120112,0,-9999,0
20120113,0,-9999,0
20120114,0,-9999,0
20120115,0,-9999,0
20120116,20,-9999,2
20120117,0,-9999,0
20120118,2,-9999,0.2
20120119,45,-9999,4.5
20120120,62,-9999,6.2
20120121,47,-9999,4.7
20120122,19,-9999,1.9
20120123,17,-9999,1.7
20120124,6,-9999,0.6
20120125,0,-9999,0
20120126,15,-9999,1.5
20120127,33,-9999,3.3
20120128,85,-9999,8.5
20120129,183,-9999,18.3
20120130,0,-9999,0
20120131,4,-9999,0.4
20120201,89,-9999,8.9
20120202,39,-9999,3.9
20120203,16,-9999,1.6
20120204,8,-9999,0.8
20120205,162,-9999,16.2
20120206,81,-9999,8.1
20120207,24,-9999,2.4
20120208,0,-9999,0
20120209,0,-9999,0
20120210,0,-9999,0
20120211,0,-9999,0
20120212,0,-9999,0
20120213,37,-9999,3.7
20120214,276,-9999,27.6
20120215,75,-9999,7.5
20120216,115,-9999,11.5
20120217,0,-9999,0
20120218,0,-9999,0
20120219,57,-9999,5.7
20120220,0,-9999,0
20120221,0,-9999,0
20120222,0,-9999,0
20120223,0,-9999,0
20120224,0,-9999,0
20120225,0,-9999,0
20120226,0,-9999,0
20120227,0,-9999,0
20120228,0,-9999,0
20120229,0,-9999,0
20120301,0,-9999,0
20120302,0,-9999,0
20120303,1,-9999,0.1
20120304,60,-9999,6
20120305,6,-9999,0.6
20120306,31,-9999,3.1
20120307,21,-9999,2.1
20120308,38,-9999,3.8
20120309,0,-9999,0
20120310,0,-9999,0
20120311,0,-9999,0
20120312,0,-9999,0
20120313,0,-9999,0
20120314,0,-9999,0
20120315,0,-9999,0
20120316,1,-9999,0.1
20120317,6,-9999,0.6
20120318,8,-9999,0.8
20120319,67,-9999,6.7
20120320,0,-9999,0
20120321,156,-9999,15.6
20120322,0,-9999,0
20120323,0,-9999,0
20120324,0,-9999,0
20120325,0,-9999,0
20120326,0,-9999,0
20120327,0,-9999,0
20120328,0,-9999,0
20120329,0,-9999,0
20120330,0,-9999,0
20120331,0,-9999,0
20120401,0,-9999,0
20120402,0,-9999,0
20120403,19,-9999,1.9
20120404,2,-9999,0.2
20120405,26,-9999,2.6
20120406,112,-9999,11.2
20120407,28,-9999,2.8
20120408,3,-9999,0.3
20120409,0,-9999,0
20120410,115,-9999,11.5
20120411,7,-9999,0.7
20120412,82,-9999,8.2
20120413,31,-9999,3.1
20120414,207,-9999,20.7
20120415,334,-9999,33.4
20120416,62,-9999,6.2
20120417,147,-9999,14.7
20120418,147,-9999,14.7
20120419,117,-9999,11.7
20120420,66,-9999,6.6
20120421,206,-9999,20.6
20120422,0,-9999,0
20120423,122,-9999,12.2
20120424,0,-9999,0
20120425,34,-9999,3.4
20120426,27,-9999,2.7
20120427,41,-9999,4.1
20120428,199,-9999,19.9
20120429,31,-9999,3.1
20120430,46,-9999,4.6
20120501,5,-9999,0.5
20120502,0,-9999,0
20120503,71,-9999,7.1
20120504,6,-9999,0.6
20120505,20,-9999,2
20120506,0,-9999,0
20120507,29,-9999,2.9
20120508,81,-9999,8.1
20120509,0,-9999,0
20120510,0,-9999,0
20120511,0,-9999,0
20120512,4,-9999,0.4
20120513,0,-9999,0
20120514,0,-9999,0
20120515,0,-9999,0
20120516,0,-9999,0
20120517,0,-9999,0
20120518,14,-9999,1.4
20120519,335,-9999,33.5
20120520,322,-9999,32.2
20120521,136,-9999,13.6
20120522,67,-9999,6.7
20120523,0,-9999,0
20120524,0,-9999,0
20120525,0,-9999,0
20120526,0,-9999,0
20120527,0,-9999,0
20120528,0,-9999,0
20120529,0,-9999,0
20120530,0,-9999,0
20120531,0,-9999,0
20120601,4,-9999,0.4
20120602,69,-9999,6.9
20120603,9,-9999,0.9
20120604,0,-9999,0
20120605,0,-9999,0
20120606,0,-9999,0
20120607,0,-9999,0
20120608,0,-9999,0
20120609,0,-9999,0
20120610,63,-9999,6.3
20120611,235,-9999,23.5
20120612,34,-9999,3.4
20120613,0,-9999,0
20120614,0,-9999,0
20120615,0,-9999,0
20120616,0,-9999,0
20120617,0,-9999,0
20120618,0,-9999,0
20120619,88,-9999,8.8
20120620,1,-9999,0.1
20120621,0,-9999,0
20120622,0,-9999,0
20120623,0,-9999,0
20120624,0,-9999,0
20120625,0,-9999,0
20120626,0,-9999,0
20120627,5,-9999,0.5
20120628,0,-9999,0
20120629,0,-9999,0
20120630,0,-9999,0
20120701,7,-9999,0.7
20120702,0,-9999,0
20120703,0,-9999,0
20120704,0,-9999,0
20120705,0,-9999,0
20120706,0,-9999,0
20120707,0,-9999,0
20120708,0,-9999,0
20120709,0,-9999,0
20120710,0,-9999,0
20120711,0,-9999,0
20120712,0,-9999,0
20120713,0,-9999,0
20120714,29,-9999,2.9
20120715,0,-9999,0
20120716,0,-9999,0
20120717,0,-9999,0
20120718,0,-9999,0
20120719,0,-9999,0
20120720,0,-9999,0
20120721,0,-9999,0
20120722,0,-9999,0
20120723,0,-9999,0
20120724,0,-9999,0
20120725,0,-9999,0
20120726,37,-9999,3.7
20120727,65,-9999,6.5
20120728,13,-9999,1.3
20120729,0,-9999,0
20120730,0,-9999,0
20120731,0,-9999,0
20120801,0,-9999,0
20120802,0,-9999,0
20120803,0,-9999,0
20120804,0,-9999,0
20120805,129,-9999,12.9
20120806,0,-9999,0
20120807,0,-9999,0
20120808,0,-9999,0
20120809,0,-9999,0
20120810,0,-9999,0
20120811,0,-9999,0
20120812,0,-9999,0
20120813,0,-9999,0
20120814,0,-9999,0
20120815,0,-9999,0
20120816,0,-9999,0
20120817,0,-9999,0
20120818,0,-9999,0
20120819,0,-9999,0
20120820,0,-9999,0
20120821,0,-9999,0
20120822,0,-9999,0
20120823,0,-9999,0
20120824,0,-9999,0
20120825,12,-9999,1.2
20120826,0,-9999,0
20120827,0,-9999,0
20120828,1,-9999,0.1
20120829,0,-9999,0
20120830,23,-9999,2.3
20120831,2,-9999,0.2
20120901,0,-9999,0
20120902,0,-9999,0
20120903,146,-9999,14.6
20120904,1,-9999,0.1
20120905,0,-9999,0
20120906,0,-9999,0
20120907,0,-9999,0
20120908,0,-9999,0
20120909,0,-9999,0
20120910,0,-9999,0
20120911,0,-9999,0
20120912,34,-9999,3.4
20120913,41,-9999,4.1
20120914,0,-9999,0
20120915,0,-9999,0
20120916,0,-9999,0
20120917,0,-9999,0
20120918,4,-9999,0.4
20120919,33,-9999,3.3
20120920,0,-9999,0
20120921,4,-9999,0.4
20120922,0,-9999,0
20120923,11,-9999,1.1
20120924,47,-9999,4.7
20120925,88,-9999,8.8
20120926,11,-9999,1.1
20120927,0,-9999,0
20120928,6,-9999,0.6
20120929,103,-9999,10.3
20120930,17,-9999,1.7
20121001,0,-9999,0
20121002,0,-9999,0
20121003,0,-9999,0
20121004,0,-9999,0
20121005,0,-9999,0
20121006,1,-9999,0.1
20121007,0,-9999,0
20121008,0,-9999,0
20121009,0,-9999,0
20121010,55,-9999,5.5
20121011,155,-9999,15.5
20121012,49,-9999,4.9
20121013,1,-9999,0.1
20121014,113,-9999,11.3
20121015,35,-9999,3.5
20121016,17,-9999,1.7
20121017,0,-9999,0
20121018,3,-9999,0.3
20121019,257,-9999,25.7
20121020,208,-9999,20.8
20121021,96,-9999,9.6
20121022,19,-9999,1.9
20121023,0,-9999,0
20121024,54,-9999,5.4
20121025,87,-9999,8.7
20121026,180,-9999,18
20121027,132,-9999,13.2
20121028,136,-9999,13.6
20121029,0,-9999,0
20121030,0,-9999,0
20121031,0,-9999,0
20121101,22,-9999,2.2
20121102,0,-9999,0
20121103,6,-9999,0.6
20121104,101,-9999,10.1
20121105,4,-9999,0.4
20121106,62,-9999,6.2
20121107,0,-9999,0
20121108,9,-9999,0.9
20121109,133,-9999,13.3
20121110,84,-9999,8.4
20121111,33,-9999,3.3
20121112,2,-9999,0.2
20121113,0,-9999,0
20121114,0,-9999,0
